Physical_Condition,SHAP_Impact,Support,Confidence,Lift,Rule_Strength
NDVI_season_max_Low,year_HighNegativeImpact | VPDMIN_11_NegativeImpact,0.072,0.40909090909090906,2.525252525252525,1.2396694214876032
X_High | organic_matter_Medium,TMEAN_1_MediumImpact,0.074,0.6491228070175438,1.590987272101823,1.2392953487951042
NDVI_8_High,Y_MediumImpact | field_capacity_MediumImpact,0.302,0.6536796536796536,1.5789363615450571,1.2385422887963824
NDVI_8_Low,field_capacity_NegativeImpact,0.076,0.4086021505376344,2.5222354971458913,1.2367090179554046
year_High | NDVI_8_Low,field_capacity_NegativeImpact,0.076,0.4086021505376344,2.5222354971458913,1.2367090179554046
NDVI_7_Low | year_High,GPP_8_PositiveImpact,0.092,0.40350877192982454,2.5538529868976236,1.236602498918849
NDVI_7_Low,GPP_8_PositiveImpact,0.092,0.40350877192982454,2.5538529868976236,1.236602498918849
organic_matter_High | NDVI_7_High,EVI_season_max_PositiveImpact,0.144,0.9113924050632911,1.3562386980108498,1.236065648820015
organic_matter_Medium | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.07,0.6481481481481483,1.5885984023238928,1.2355765351408057
NDVI_7_High,PPT_season_mean_MediumImpact | GPP_6_HighPositiveImpact,0.186,0.45145631067961167,2.2800823771697556,1.235229093651188
NDVI_season_max_Low | year_High,organic_matter_NegativeImpact,0.108,0.6136363636363636,1.6766020864381521,1.2345888091044575
NDVI_season_max_Low,organic_matter_NegativeImpact,0.108,0.6136363636363636,1.6766020864381521,1.2345888091044575
organic_matter_High | NDVI_7_High,NDVI_season_std_NegativeImpact,0.086,0.5443037974683543,1.8899437412095639,1.2344442664102973
X_High | NDVI_7_High,field_capacity_MediumImpact,0.146,0.9012345679012345,1.3696573980261921,1.2343825932828643
GPP_8_Medium,NDVI_9_MediumImpact | GPP_9_MediumImpact,0.078,0.4105263157894737,2.503209242618742,1.2331599216269171
NDVI_season_max_High | X_High,EVI_season_max_PositiveImpact,0.202,0.9099099099099099,1.354032604032604,1.2320476847503876
NDVI_7_Low | year_High,TMIN_9_MediumImpact,0.142,0.6228070175438596,1.647637612549893,1.2313923209583408
NDVI_7_Low,TMIN_9_MediumImpact,0.142,0.6228070175438596,1.647637612549893,1.2313923209583408
NDVI_season_max_Low,VPDMIN_11_NegativeImpact,0.096,0.5454545454545455,1.8808777429467087,1.2311199772014823
NDVI_season_max_Low | year_High,VPDMIN_11_NegativeImpact,0.096,0.5454545454545455,1.8808777429467087,1.2311199772014823
NDVI_8_High | NDVI_7_High,EVI_season_max_PositiveImpact,0.32,0.9090909090909092,1.352813852813853,1.229830775285321
NDVI_8_High,EVI_season_max_PositiveImpact,0.42,0.9090909090909091,1.3528138528138527,1.2298307752853206
year_High | NDVI_8_High,EVI_season_max_PositiveImpact,0.42,0.9090909090909091,1.3528138528138527,1.2298307752853206
NDVI_8_High,NDVI_7_PositiveImpact | Y_MediumImpact,0.262,0.5670995670995671,1.8060495767502136,1.229051919762483
NDVI_season_max_High,EVI_season_max_PositiveImpact,0.436,0.9083333333333333,1.351686507936508,1.2277819113756614
NDVI_season_max_High | year_High,EVI_season_max_PositiveImpact,0.436,0.9083333333333333,1.351686507936508,1.2277819113756614
organic_matter_High | NDVI_7_High,field_capacity_MediumImpact,0.142,0.8987341772151898,1.3658574121811393,1.2275427375298846
NDVI_season_max_High,NDVI_7_PositiveImpact | EVI_season_max_PositiveImpact,0.31,0.6458333333333334,1.5829248366013073,1.2267667483660132
NDVI_8_High,NDVI_season_max_PositiveImpact | VPDMIN_season_std_MediumImpact,0.238,0.5151515151515151,1.9813519813519813,1.2248357702903154
NDVI_7_Low | NDVI_8_Low,organic_matter_NegativeImpact,0.088,0.6111111111111112,1.6697024893746206,1.2244484922080552
organic_matter_High | NDVI_8_High,GPP_7_PositiveImpact,0.092,0.5476190476190476,1.8626498218334953,1.2240270257762966
NDVI_8_High,VPDMIN_season_std_MediumImpact | field_capacity_MediumImpact,0.308,0.6666666666666666,1.529051987767584,1.2232415902140672
NDVI_7_Low,organic_matter_NegativeImpact | GPP_5_MediumImpact,0.096,0.42105263157894735,2.4198427102238353,1.2226573693762535
NDVI_season_max_Low,TMIN_season_std_MediumImpact | VPDMIN_11_NegativeImpact,0.094,0.5340909090909092,1.9074675324675325,1.2225132821723732
NDVI_season_max_High | X_Medium,NDVI_season_std_NegativeImpact,0.104,0.5416666666666666,1.880787037037037,1.2225115740740737
GPP_8_High | NDVI_7_Medium,VPDMIN_11_PositiveImpact,0.15,0.625,1.6276041666666667,1.220703125
X_High | NDVI_7_High,GPP_6_HighPositiveImpact,0.08,0.49382716049382713,2.05761316872428,1.2193263222069806
organic_matter_Medium | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.13,0.855263157894737,1.4254385964912284,1.2191251154201297
GPP_8_High | NDVI_8_High,EVI_season_max_PositiveImpact,0.4,0.9049773755656109,1.3466925231631113,1.2187262653059832
NDVI_season_max_High | NDVI_7_High,EVI_season_max_PositiveImpact,0.322,0.904494382022472,1.3459737827715357,1.2174257248663891
NDVI_8_High,NDVI_7_PositiveImpact | VPDMAX_4_MediumImpact,0.268,0.5800865800865801,1.7472487352005424,1.2162666520357022
NDVI_8_High,TMIN_season_std_MediumImpact | EVI_season_max_PositiveImpact,0.412,0.8917748917748917,1.3635701709096202,1.215997641590397
organic_matter_Medium | NDVI_7_High,NDVI_9_PositiveImpact,0.096,0.6315789473684211,1.6029922522041145,1.214899391144171
NDVI_season_max_High | NDVI_8_High,EVI_season_max_PositiveImpact,0.392,0.903225806451613,1.3440860215053765,1.2140131807145338
organic_matter_High | NDVI_7_High,pH_NegativeImpact,0.094,0.5949367088607594,1.6998191681735986,1.2135417858859614
NDVI_season_max_High | GPP_8_High,EVI_season_max_PositiveImpact,0.406,0.9022222222222223,1.3425925925925926,1.2113168724279835
NDVI_8_Low,EVI_season_std_MediumImpact | GPP_5_MediumImpact,0.09,0.48387096774193544,2.0856507230255836,1.2110230004664677
NDVI_season_max_High | organic_matter_High,NDVI_8_PositiveImpact,0.094,0.5662650602409638,1.7807077366068043,1.2100230884894427
X_High | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.138,0.8518518518518519,1.4197530864197532,1.209419295839049
organic_matter_High | NDVI_7_High,GPP_7_PositiveImpact,0.086,0.5443037974683543,1.8513734607767156,1.209251526279475
NDVI_8_High,GPP_9_PositiveImpact | EVI_season_max_PositiveImpact,0.294,0.6363636363636364,1.582994120307553,1.2088318736894041
X_High | NDVI_7_High,EVI_season_max_PositiveImpact,0.146,0.9012345679012345,1.3411228689006465,1.208666289256138
X_Medium | NDVI_season_max_Medium,GPP_8_MediumImpact,0.082,0.6119402985074627,1.6450008024394158,1.20797073850775
NDVI_season_max_High | X_High,organic_matter_MediumImpact,0.138,0.6216216216216217,1.6188063063063065,1.2075420014609208
NDVI_season_max_Low,NDVI_season_std_MediumImpact | organic_matter_NegativeImpact,0.074,0.42045454545454547,2.388946280991736,1.2053319872276484
GPP_8_High | X_Low,EVI_9_PositiveImpact,0.07,0.4929577464788733,2.0370154813176584,1.2049950734555164
NDVI_7_Low,GPP_7_MediumImpact | PPT_season_mean_MediumImpact,0.098,0.4298245614035088,2.336003051106026,1.204885784254687
NDVI_season_max_High,TMIN_season_std_MediumImpact | EVI_season_max_PositiveImpact,0.426,0.8875000000000001,1.357033639143731,1.2043673547400613
X_Medium | NDVI_8_High,field_capacity_MediumImpact,0.162,0.8901098901098902,1.3527505928721735,1.2040966815675391
NDVI_8_High | organic_matter_Medium,cec_PositiveImpact,0.112,0.6222222222222222,1.6119746689694876,1.2036077528305507
NDVI_7_High,GPP_6_HighPositiveImpact | Y_MediumImpact,0.172,0.4174757281553398,2.399285793996206,1.2019723006815943
organic_matter_Low | X_High,VPDMIN_season_std_MediumImpact,0.09,0.8490566037735849,1.4150943396226416,1.201495194019224
NDVI_7_High,VPDMAX_4_MediumImpact | field_capacity_MediumImpact,0.272,0.6601941747572816,1.5142068228378018,1.1996046285782975
NDVI_8_Low,VPDMIN_8_MediumImpact | GPP_5_MediumImpact,0.088,0.47311827956989244,2.1121351766513055,1.1991477131955797
GPP_8_High | NDVI_7_High,field_capacity_MediumImpact,0.348,0.8877551020408162,1.3491718876000245,1.1977342267469604
X_Medium | NDVI_7_High,field_capacity_MediumImpact,0.158,0.8876404494382023,1.3489976435231037,1.1974248745879237
NDVI_7_High,EVI_2_MediumImpact | field_capacity_MediumImpact,0.264,0.6407766990291263,1.5552832500706948,1.195907120442709
NDVI_season_max_Low,year_HighNegativeImpact | organic_matter_NegativeImpact,0.072,0.40909090909090906,2.435064935064935,1.1953955135773315
NDVI_season_max_High | X_Medium,EVI_season_max_PositiveImpact,0.172,0.8958333333333333,1.3330853174603172,1.1942222635582007
GPP_8_High | NDVI_8_High,GPP_6_HighPositiveImpact,0.216,0.48868778280542985,2.0361990950226243,1.1940787453164348
NDVI_season_max_High | organic_matter_Medium,cec_PositiveImpact,0.114,0.6195652173913044,1.6050912367650374,1.1933504412470497
organic_matter_Low | X_High,GPP_5_NegativeImpact,0.068,0.6415094339622642,1.5495396955610248,1.1928531996016947
NDVI_season_max_High | X_Medium,field_capacity_MediumImpact,0.17,0.8854166666666667,1.3456180344478217,1.1914326346673423
X_Medium | NDVI_7_High,NDVI_8_PositiveImpact,0.1,0.5617977528089888,1.7666596000282666,1.1910064719291686
NDVI_7_Low,TMIN_season_std_MediumImpact | GPP_season_std_MediumImpact,0.132,0.5789473684210527,1.7128620367486764,1.1899883623727647
NDVI_7_High,NDVI_season_max_PositiveImpact | EVI_season_max_PositiveImpact,0.244,0.5922330097087379,1.672974603697,1.1889489416565089
organic_matter_Medium | NDVI_7_High,cec_PositiveImpact,0.094,0.618421052631579,1.6021270793564222,1.188946937838187
NDVI_7_Medium | X_High,VPDMIN_11_PositiveImpact,0.074,0.6166666666666667,1.605902777777778,1.1883680555555558
NDVI_7_High,EVI_season_max_PositiveImpact,0.368,0.8932038834951457,1.3291724456773,1.187221990313705
year_High | NDVI_7_High,EVI_season_max_PositiveImpact,0.368,0.8932038834951457,1.3291724456773,1.187221990313705
NDVI_8_High,NDVI_season_max_PositiveImpact | Y_MediumImpact,0.226,0.48917748917748916,2.021394583378054,1.186584872320624
GPP_8_High | NDVI_7_High,EVI_season_max_PositiveImpact,0.35,0.8928571428571428,1.328656462585034,1.1863004130223516
NDVI_7_Low,NDVI_season_mean_MediumImpact | EVI_season_std_MediumImpact,0.094,0.41228070175438597,2.396980824153407,1.1858747235285276
NDVI_8_High | organic_matter_Medium,NDVI_season_std_NegativeImpact,0.096,0.5333333333333333,1.8518518518518519,1.1851851851851851
organic_matter_Medium | NDVI_7_High,GPP_6_HighPositiveImpact,0.074,0.4868421052631579,2.0285087719298245,1.1850761772853184
NDVI_8_High,NDVI_7_PositiveImpact | EVI_2_MediumImpact,0.262,0.5670995670995671,1.7395692242318008,1.1838107448019008
X_High | NDVI_8_Medium,Y_PositiveImpact,0.07,0.5384615384615385,1.8315018315018319,1.1834319526627224
NDVI_season_max_High | organic_matter_Medium,EVI_season_max_PositiveImpact,0.164,0.891304347826087,1.3263457556935818,1.1821777387703665
year_High | GPP_8_Medium,NDVI_season_max_NegativeImpact,0.092,0.4842105263157895,2.034498009730208,1.182150422495868
GPP_8_Medium,NDVI_season_max_NegativeImpact,0.092,0.4842105263157895,2.034498009730208,1.182150422495868
NDVI_season_max_High | organic_matter_Medium,NDVI_season_std_NegativeImpact,0.098,0.532608695652174,1.8493357487922708,1.1819667611846254
NDVI_7_High,TMIN_season_std_MediumImpact | EVI_season_max_PositiveImpact,0.362,0.8786407766990292,1.3434874261453045,1.18044283559369
NDVI_8_High,TMIN_9_PositiveImpact | NDVI_season_max_PositiveImpact,0.23,0.49783549783549785,1.9755376898234043,1.1801913471672285
X_Medium | NDVI_7_High,TMEAN_11_MediumImpact,0.116,0.651685393258427,1.5085310029130254,1.179705143851085
NDVI_7_High,TMIN_season_std_MediumImpact | field_capacity_MediumImpact,0.354,0.8592233009708737,1.3725611836595426,1.179336551008442
X_Medium | NDVI_8_High,EVI_season_max_PositiveImpact,0.162,0.8901098901098902,1.3245682888540031,1.179011334034882
NDVI_7_High,GPP_6_HighPositiveImpact | PPT_6_MediumImpact,0.178,0.43203883495145634,2.2738886050076648,1.1788898204602845
organic_matter_Medium | NDVI_season_max_Medium,EVI_season_std_MediumImpact,0.086,0.7962962962962963,1.480104639955941,1.1786018429278788
X_Low,organic_matter_NegativeImpact | GPP_5_MediumImpact,0.124,0.41333333333333333,2.375478927203065,1.1782375478927203
GPP_8_Medium,TMIN_season_std_MediumImpact | NDVI_7_MediumImpact,0.11,0.5789473684210527,1.6928285626346569,1.1760703698303931
NDVI_8_High | organic_matter_Medium,EVI_season_max_PositiveImpact,0.16,0.888888888888889,1.3227513227513228,1.1757789535567313
NDVI_season_max_High | organic_matter_High,field_capacity_MediumImpact,0.146,0.8795180722891566,1.3366536053026694,1.175611002254155
NDVI_7_High,GPP_6_HighPositiveImpact | VPDMAX_4_MediumImpact,0.172,0.4174757281553398,2.345369259299662,1.1749616871831314
NDVI_8_Low,TMEAN_10_MediumImpact | NDVI_season_std_MediumImpact,0.092,0.4946236559139785,1.978494623655914,1.174332292750607
NDVI_8_High,GPP_9_PositiveImpact | field_capacity_MediumImpact,0.278,0.6017316017316018,1.6263016263016266,1.174316498991824
NDVI_7_High,GPP_6_HighPositiveImpact | EVI_2_MediumImpact,0.17,0.412621359223301,2.3713871219729943,1.1741819730157546
X_Medium | NDVI_8_Medium,GPP_8_MediumImpact,0.076,0.6031746031746031,1.621437105308073,1.173611619080129
NDVI_season_max_High | GPP_8_High,GPP_6_HighPositiveImpact,0.218,0.48444444444444446,2.0185185185185186,1.173432098765432
NDVI_8_High,X_MediumImpact | NDVI_season_max_PositiveImpact,0.24,0.5194805194805194,1.8821757952192733,1.1733043918250015
year_High | NDVI_7_High,field_capacity_MediumImpact,0.362,0.8786407766990292,1.3353203293298315,1.1732668913043665
NDVI_7_High,field_capacity_MediumImpact,0.362,0.8786407766990292,1.3353203293298315,1.1732668913043665
X_High | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.072,0.631578947368421,1.5479876160990713,1.1732116669382435
organic_matter_Low | NDVI_8_High,GPP_10_PositiveImpact,0.072,0.631578947368421,1.5479876160990713,1.1732116669382435
NDVI_7_High,Y_MediumImpact | VPDMIN_season_std_MediumImpact,0.226,0.5485436893203884,1.7809860042869754,1.1723383601034656
NDVI_season_max_Low,TMIN_season_std_MediumImpact | wilting_point_MediumImpact,0.102,0.5795454545454546,1.6847251585623682,1.1716497693638288
GPP_8_Medium,NDVI_7_MediumImpact,0.112,0.5894736842105264,1.6558249556475462,1.1712782844159486
year_High | GPP_8_Medium,NDVI_7_MediumImpact,0.112,0.5894736842105264,1.6558249556475462,1.1712782844159486
NDVI_season_max_Low | NDVI_8_Low,wilting_point_MediumImpact,0.09,0.5844155844155844,1.6697588126159555,1.170999686769631
NDVI_7_Low,TMIN_season_std_MediumImpact | TMIN_9_MediumImpact,0.134,0.5877192982456141,1.6602240063435427,1.1708948255264986
organic_matter_Low | X_High,EVI_season_max_PositiveImpact,0.094,0.8867924528301887,1.3196316262353998,1.170239366661581
GPP_8_High | X_Low,NDVI_9_PositiveImpact,0.088,0.619718309859155,1.5728891113176522,1.1696978179939723
organic_matter_High,NDVI_season_mean_NegativeImpact,0.212,0.6162790697674418,1.5802027429934407,1.168615051795149
organic_matter_High | year_High,NDVI_season_mean_NegativeImpact,0.212,0.6162790697674418,1.5802027429934407,1.168615051795149
NDVI_8_High,VPDMIN_8_MediumImpact | NDVI_season_max_PositiveImpact,0.236,0.5108225108225107,1.9060541448601145,1.1683864368493166
NDVI_season_max_Low,NDVI_season_std_MediumImpact | EVI_season_std_MediumImpact,0.084,0.47727272727272735,2.0396270396270397,1.1681500317863955
X_Medium | organic_matter_High,NDVI_season_std_NegativeImpact,0.072,0.5294117647058822,1.8382352941176467,1.1678200692041518
X_High | NDVI_7_High,EVI_2_MediumImpact,0.136,0.8395061728395062,1.3899108821846131,1.1668387652907863
NDVI_7_High,NDVI_season_max_PositiveImpact | VPDMAX_4_MediumImpact,0.224,0.5436893203883496,1.7884517118037817,1.1668345148855743
NDVI_season_max_High | NDVI_7_Medium,GPP_10_PositiveImpact,0.068,0.6296296296296297,1.54320987654321,1.1659807956104253
NDVI_8_High,NDVI_season_max_PositiveImpact | EVI_9_MediumImpact,0.246,0.5324675324675324,1.823518946806618,1.165157560816696
GPP_8_High | X_Low,TMIN_9_MediumImpact,0.086,0.6056338028169014,1.60220582755794,1.1644200098871789
X_Medium | organic_matter_Medium,PPT_season_mean_MediumImpact,0.126,0.926470588235294,1.2553802008608321,1.1630728331504767
NDVI_7_High,VPDMIN_season_std_MediumImpact | VPDMAX_4_MediumImpact,0.244,0.5922330097087379,1.6360027892506572,1.1626738269237682
NDVI_7_Medium | X_High,GPP_5_NegativeImpact,0.076,0.6333333333333333,1.5297906602254427,1.1626409017713364
organic_matter_Low,PPT_season_mean_MediumImpact | wilting_point_NegativeImpact,0.18,0.5921052631578947,1.6356498982262284,1.1621722961081096
NDVI_season_max_High | NDVI_7_High,VPDMIN_11_MediumImpact,0.188,0.5280898876404495,1.8336454431960054,1.1619955392837609
X_Medium | NDVI_7_High,VPDMIN_11_MediumImpact,0.094,0.5280898876404495,1.8336454431960054,1.1619955392837609
X_High | NDVI_8_High,organic_matter_MediumImpact,0.128,0.6095238095238096,1.5873015873015874,1.1609977324263039
NDVI_7_High,EVI_season_max_PositiveImpact | field_capacity_MediumImpact,0.32,0.7766990291262137,1.4936519790888725,1.1601180420107748
NDVI_8_High,NDVI_season_max_PositiveImpact | PPT_8_MediumImpact,0.236,0.5108225108225107,1.8919352252685582,1.1597317225022847
GPP_8_High | organic_matter_High,NDVI_season_max_PositiveImpact,0.178,0.6137931034482759,1.5738284703801946,1.159206073355895
organic_matter_Low | NDVI_7_High,EVI_season_max_PositiveImpact,0.09,0.8823529411764706,1.3130252100840334,1.1585516559565001
NDVI_season_max_High,Y_MediumImpact | EVI_season_max_PositiveImpact,0.296,0.6166666666666667,1.5651438240270727,1.1582064297800339
organic_matter_High | NDVI_7_High,GPP_season_std_HighPositiveImpact,0.068,0.43037974683544306,2.2415611814345993,1.1576670405383753
organic_matter_Medium | NDVI_7_High,EVI_season_max_PositiveImpact,0.134,0.8815789473684211,1.31187343358396,1.1565200006595437
NDVI_7_High,Y_MediumImpact | EVI_2_MediumImpact,0.244,0.5922330097087379,1.6270137629360932,1.1562855091934179
NDVI_7_Low,VPDMIN_8_MediumImpact | NDVI_season_mean_MediumImpact,0.096,0.42105263157894735,2.2883295194508007,1.156208599301457
X_Medium | NDVI_season_max_Medium,NDVI_8_MediumImpact,0.084,0.6268656716417911,1.5364354697102725,1.1557663831850409
NDVI_8_High,GPP_6_HighPositiveImpact,0.222,0.4805194805194805,2.002164502164502,1.154494855793557
year_High | NDVI_8_High,GPP_6_HighPositiveImpact,0.222,0.4805194805194805,2.002164502164502,1.154494855793557
NDVI_season_max_High,NDVI_7_PositiveImpact | VPDMIN_season_std_MediumImpact,0.276,0.5750000000000001,1.671511627906977,1.1533430232558142
NDVI_season_max_Low,organic_matter_NegativeImpact | TMIN_9_MediumImpact,0.074,0.42045454545454547,2.2850790513833994,1.1529262486525333
NDVI_season_max_High | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.296,0.8314606741573034,1.3857677902621723,1.1522114211168624
NDVI_8_High,GPP_6_HighPositiveImpact | TMIN_season_std_MediumImpact,0.218,0.4718614718614718,2.0338856545753092,1.151654734279006
NDVI_season_max_Low | year_High,wilting_point_MediumImpact,0.102,0.5795454545454546,1.6558441558441561,1.1515643447461632
NDVI_season_max_Low,wilting_point_MediumImpact,0.102,0.5795454545454546,1.6558441558441561,1.1515643447461632
NDVI_8_Low,organic_matter_NegativeImpact | GPP_5_MediumImpact,0.076,0.4086021505376344,2.3482882214806575,1.151418740855032
organic_matter_Low | NDVI_season_max_High,VPDMIN_season_std_MediumImpact,0.108,0.8307692307692307,1.3846153846153846,1.1502958579881655
NDVI_7_Low,year_HighNegativeImpact | TMIN_9_MediumImpact,0.092,0.40350877192982454,2.373581011351909,1.1493129107598716
organic_matter_High | NDVI_8_High,GPP_season_std_HighPositiveImpact,0.072,0.4285714285714285,2.2321428571428568,1.1479591836734688
NDVI_8_High | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.292,0.8295454545454546,1.3825757575757578,1.1469094352617082
NDVI_7_High,NDVI_season_max_PositiveImpact | Y_MediumImpact,0.198,0.4805825242718447,1.9858781994704329,1.1452540295975118
X_Medium | NDVI_7_High,GPP_season_std_PositiveImpact,0.106,0.5955056179775281,1.6008215537030326,1.1439578743316052
X_Medium | NDVI_7_High,EVI_season_max_PositiveImpact,0.156,0.8764044943820225,1.3041733547351524,1.1429833895431674
NDVI_7_Low,TMIN_9_MediumImpact | GPP_5_MediumImpact,0.098,0.4298245614035088,2.215590522698499,1.1427782696023836
X_Medium | NDVI_season_max_Medium,NDVI_7_MediumImpact,0.078,0.582089552238806,1.6350830119067585,1.1421176859289
NDVI_8_High,EVI_season_max_PositiveImpact | field_capacity_MediumImpact,0.356,0.7705627705627704,1.4818514818514816,1.1418595834180247
NDVI_8_High,NDVI_7_PositiveImpact | year_NegativeImpact,0.262,0.5670995670995671,1.6778093701170622,1.14178196096278
NDVI_8_High | organic_matter_Medium,field_capacity_MediumImpact,0.156,0.8666666666666667,1.3171225937183384,1.1415062478892266
X_Medium | NDVI_7_High,VPDMAX_4_MediumImpact,0.146,0.8202247191011236,1.3902113883069893,1.1402857454652833
NDVI_8_High,NDVI_season_max_PositiveImpact | EVI_2_MediumImpact,0.234,0.5064935064935066,1.875901875901876,1.1401585427559455
X_High | NDVI_7_High,GPP_7_HighPositiveImpact,0.072,0.4444444444444444,2.1367521367521367,1.1396011396011396
organic_matter_Low,EVI_9_MediumImpact | wilting_point_NegativeImpact,0.166,0.5460526315789475,1.7390211196781766,1.1395164705259633
year_High | GPP_8_Medium,GPP_7_NegativeImpact,0.084,0.4421052631578948,2.146142054164538,1.1385848371567655
GPP_8_Medium,GPP_7_NegativeImpact,0.084,0.4421052631578948,2.146142054164538,1.1385848371567655
NDVI_8_Low,organic_matter_NegativeImpact | VPDMIN_11_NegativeImpact,0.076,0.4086021505376344,2.321603128054741,1.1383344369816795
NDVI_8_Low,NDVI_season_std_MediumImpact | organic_matter_NegativeImpact,0.076,0.4086021505376344,2.321603128054741,1.1383344369816795
NDVI_season_max_High,PPT_season_mean_MediumImpact | NDVI_7_PositiveImpact,0.282,0.5874999999999999,1.6140109890109888,1.1378777472527468
NDVI_7_High,GPP_9_PositiveImpact | field_capacity_MediumImpact,0.244,0.5922330097087379,1.600629755969562,1.1375349333686595
organic_matter_Low,VPDMIN_8_MediumImpact | wilting_point_NegativeImpact,0.17,0.5592105263157895,1.6945773524720893,1.137150591790481
NDVI_season_max_High,GPP_9_PositiveImpact | EVI_season_max_PositiveImpact,0.296,0.6166666666666667,1.5339966832504146,1.135157545605307
NDVI_8_High,NDVI_7_PositiveImpact | EVI_9_MediumImpact,0.262,0.5670995670995671,1.6679399032340207,1.1350655964865284
NDVI_7_Low | year_High,organic_matter_NegativeImpact,0.134,0.5877192982456141,1.6057904323650658,1.1325048312469412
NDVI_7_Low,organic_matter_NegativeImpact,0.134,0.5877192982456141,1.6057904323650658,1.1325048312469412
NDVI_7_Low | NDVI_8_Low,TMIN_9_MediumImpact,0.086,0.5972222222222222,1.5799529688418577,1.132299627669998
NDVI_season_max_High,Y_MediumImpact | field_capacity_MediumImpact,0.3,0.625,1.5096618357487923,1.1322463768115942
NDVI_8_High,GPP_9_PositiveImpact | NDVI_season_max_PositiveImpact,0.226,0.48917748917748916,1.925895626683028,1.1305257444944528
organic_matter_Low | NDVI_7_High,VPDMIN_season_std_MediumImpact,0.084,0.823529411764706,1.3725490196078434,1.1303344867358711
NDVI_8_High,NDVI_season_max_PositiveImpact | year_NegativeImpact,0.232,0.5021645021645021,1.8737481424048585,1.1291157637348757
GPP_8_Medium,TMIN_season_std_MediumImpact | NDVI_season_max_NegativeImpact,0.088,0.46315789473684205,2.031394275161588,1.129027555037177
NDVI_7_High,VPDMIN_11_MediumImpact | field_capacity_MediumImpact,0.184,0.44660194174757284,2.10661293277157,1.1289809115435987
NDVI_season_max_Low | NDVI_7_Low,GPP_season_std_MediumImpact,0.076,0.5671641791044776,1.6583747927031507,1.1286849335412488
GPP_8_High | NDVI_7_High,VPDMIN_11_MediumImpact,0.204,0.520408163265306,1.8069727891156462,1.1284360683048726
NDVI_season_max_Low,PPT_7_PositiveImpact | GPP_5_MediumImpact,0.074,0.42045454545454547,2.236460348162476,1.1283959029365218
NDVI_7_Low,year_HighNegativeImpact | EVI_season_std_MediumImpact,0.106,0.46491228070175433,2.0213577421815403,1.1277048456381222
NDVI_7_High,GPP_6_HighPositiveImpact | PPT_8_MediumImpact,0.174,0.4223300970873786,2.2227899846704138,1.1265013320368504
NDVI_8_High | organic_matter_Medium,NDVI_season_mean_HighPositiveImpact,0.076,0.4222222222222222,2.2222222222222223,1.125925925925926
GPP_8_High | NDVI_7_High,NDVI_8_PositiveImpact,0.214,0.5459183673469388,1.7167244256193044,1.1246296747424422
GPP_8_High | NDVI_8_High,GPP_7_PositiveImpact,0.232,0.5248868778280543,1.7853295164219536,1.1245152429227872
organic_matter_Low | NDVI_7_High,EVI_2_MediumImpact,0.084,0.823529411764706,1.363459291001169,1.1228488278833157
organic_matter_Low,wilting_point_NegativeImpact | EVI_2_MediumImpact,0.162,0.5328947368421053,1.7529432132963991,1.1209610548184867
organic_matter_Low,b_density_MediumImpact | wilting_point_NegativeImpact,0.156,0.5131578947368421,1.8197088465845468,1.1205575528968
X_Medium | organic_matter_High,EVI_season_max_PositiveImpact,0.118,0.8676470588235293,1.291141456582633,1.120255087329049
NDVI_season_max_High | X_Medium,VPDMAX_4_MediumImpact,0.156,0.8125,1.3771186440677967,1.1189088983050848
NDVI_7_Low | X_Low,GPP_season_std_MediumImpact,0.07,0.5645161290322581,1.6506319562346727,1.1181700348686492
organic_matter_High | NDVI_season_max_Medium,VPDMIN_11_PositiveImpact,0.086,0.5972222222222222,1.5552662037037037,1.1146074459876543
NDVI_8_High | NDVI_7_High,VPDMIN_11_MediumImpact,0.182,0.5170454545454546,1.7952967171717173,1.1139000086088156
NDVI_8_High,NDVI_7_PositiveImpact | TMAX_season_mean_MediumImpact,0.238,0.5151515151515151,1.8012290739563468,1.113487063900287
NDVI_8_High,GPP_9_PositiveImpact | VPDMIN_season_std_MediumImpact,0.246,0.5324675324675324,1.7400899753840928,1.1118496985571085
NDVI_7_High,VPDMIN_11_MediumImpact | EVI_season_max_PositiveImpact,0.186,0.45145631067961167,2.05207413945278,1.1117061842860692
NDVI_season_max_High | organic_matter_High,GPP_season_std_HighPositiveImpact,0.07,0.42168674698795183,2.196285140562249,1.1113732036580055
NDVI_7_High,PPT_season_mean_MediumImpact | NDVI_season_max_PositiveImpact,0.22,0.5339805825242718,1.7337031900138695,1.1109166071933532
NDVI_season_max_High | NDVI_8_High,NDVI_season_std_NegativeImpact,0.224,0.5161290322580645,1.7921146953405018,1.1099549080818591
NDVI_season_max_High | GPP_8_High,NDVI_8_PositiveImpact,0.244,0.5422222222222222,1.7051013277428368,1.1094525972513392
NDVI_season_max_High | NDVI_7_High,organic_matter_MediumImpact,0.212,0.5955056179775281,1.5507958801498127,1.1082091907587426
organic_matter_Low | X_High,b_density_MediumImpact,0.08,0.7547169811320755,1.4683209749651274,1.1081667735585867
